"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.02","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","5","WORKING-WITH-SPACES---METTA-LANGUAGE8.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","SEQUENTIAL-NESTED.08","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.03","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","116","WORKING-WITH-SPACES---METTA-LANGUAGE9.05","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","01-LANG-INC.02","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.14","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","4","CALL-TESTS.01","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE2.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D2-HIGHERFUNC.18","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","1","D4-TYPE-PROP.10","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OR-TEST.19","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METATYPES---METTA-LANGUAGE1.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","A1-SYMBOLS.01","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","03-SORING-VIA-INSERT.05","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.09","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","MINIMAL-METTA-TESTS.44","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Control_flow___MeTTa_Language10","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE9.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","A1-SYMBOLS.05","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","93","WHAT-EVALS-OR-NOT.02","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.10","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","11777","TIME-SYNTHESIZE.02","","Fri Nov 15 22:08:53 GMT 2024","failed","Fri Nov 15 22:09:04 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","3","HYPERPOSE.04","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10000","metta-morph_tests.nalifier","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","81","WORKING-WITH-SPACES---METTA-LANGUAGE11.03","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","88","MINIMAL-METTA-TESTS.31","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","XOR-TEST.03","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","METATYPES---METTA-LANGUAGE1.07","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE8.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Basic_grounded_functions___MeTTa_Language8","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","TEST-SPO-100.01","","Fri Nov 15 21:54:54 GMT 2024","passed","Fri Nov 15 21:54:54 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","8","ARITY-TESTS.04","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Control_flow___MeTTa_Language13","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","117","INTERSECTION-TESTS.21","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MULTIFUNCTION.01","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta-morph_tests.letlet","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","OR-TEST.03","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.09","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","BASIC-EVALUATION---METTA-LANGUAGE15.05","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-IMPORTS.01","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-MODULEA.04","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language4","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","E3-MATCH-STATES.04","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.04","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SEQUENTIAL-NESTED.10","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE16.06","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","C2-SPACES.02","","Fri Nov 15 21:53:23 GMT 2024","passed","Fri Nov 15 21:53:23 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OUTPUT-LOAD-TESTS.16","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE9.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","EVAL-FOR-TESTS.11","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language17","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","G1-DOCS.02","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","119","C1-GROUNDED-BASIC.14","","Fri Nov 15 21:58:41 GMT 2024","failed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.02","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Recursive_and_parametric_types___MeTTa_Language1","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B0-CHAINING-PRELIM.05","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta_lang.Nested_queries_and_recursive_graph_traversal___MeTTa_Language2","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","UNIQUE-TEST.08","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-MODULEA.04","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language13","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","TESTS0.02","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","hyperon-experimental_scripts.a2_opencoggy","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE15.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OR-TEST.15","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","77","WHAT-EVALS-OR-NOT.08","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.05","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","XOR-TEST.05","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","190","TIME-SYNTHESIZE-LONG.01","","Fri Nov 15 22:08:53 GMT 2024","failed","Fri Nov 15 22:08:53 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","CALL-TESTS.10","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE5.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","5","UNIQUE-TEST.13","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","66","F1-IMPORTS.16","","Fri Nov 15 21:53:23 GMT 2024","passed","Fri Nov 15 21:53:23 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","C1-GROUNDED-BASIC.02","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","122","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE6.03","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","23872","SYNTHESIZE.01","","Fri Nov 15 22:08:53 GMT 2024","passed","Fri Nov 15 22:09:16 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","IS-SPACE.03","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","55","WORKING-WITH-SPACES---METTA-LANGUAGE11.04","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE11.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.05","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Console_output_and_debugging___MeTTa_Language10","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","CALL-TESTS.06","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.07","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C1-GROUNDED-BASIC.19","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","116","WHAT-EVALS-OR-NOT.01","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-IMPORTS.10","","Fri Nov 15 21:53:23 GMT 2024","passed","Fri Nov 15 21:53:23 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE2.06","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE4.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.10","","Fri Nov 15 22:34:53 GMT 2024","passed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","7","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE6.02","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","module-system.c2_spaces","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Operations_over_atoms___MeTTa_Language8","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.space_subtraction_tests","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","CONTROL-FLOW---METTA-LANGUAGE10.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.05","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE3.06","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE7.04","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","948","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE3.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B1-EQUAL-CHAIN.06","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","PRINT-GRAPH.03","","Fri Nov 15 21:56:39 GMT 2024","passed","Fri Nov 15 21:56:39 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","1","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","41000","anti-regression.system_proofTestCurried","","Fri Nov 15 21:53:31 GMT 2024","failed","Fri Nov 15 21:54:12 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.04","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","21","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE1.01","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","metta_lang.Operations_over_atoms___MeTTa_Language4","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","50","C1-GROUNDED-BASIC.15","","Fri Nov 15 22:34:53 GMT 2024","failed","Fri Nov 15 22:34:53 GMT 2024","","QUICK","QUICK",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.04","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.06","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","A1-SYMBOLS.06","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.05","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","baseline_compat.rust_02","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","112","MINIMAL-METTA-TESTS.37","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TIME-SYNTHESIZE-SHORT.03","","Fri Nov 15 22:08:53 GMT 2024","passed","Fri Nov 15 22:08:53 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","00-LANG-CASE.08","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","00-LANG-CASE.01","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE2.02","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","5","LET-SUPERPOSE-LIST.01","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","6","SEALED-TEST.01","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","18","MINIMAL-METTA-TESTS.13","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.15","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SPACE-SUBTRACTION-TESTS.04","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C2-SPACES.04","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LIMIT-TESTS.08","","Fri Nov 15 22:01:48 GMT 2024","passed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Concrete_types___MeTTa_Language10","","Fri Nov 15 21:53:31 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","126","B4-NONDETERM.01","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C1-GROUNDED-BASIC.18","","Fri Nov 15 21:58:41 GMT 2024","passed","Fri Nov 15 21:58:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.07","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","TEST-IF-CLOSED.10","","Fri Nov 15 21:53:39 GMT 2024","passed","Fri Nov 15 21:53:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","47","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.08","","Fri Nov 15 22:11:40 GMT 2024","failed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","SEQUENTIAL-NESTED.12","","Fri Nov 15 22:31:07 GMT 2024","passed","Fri Nov 15 22:31:07 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","807","REPRESENT-AND-PARSE-TESTS.01","","Fri Nov 15 22:01:48 GMT 2024","failed","Fri Nov 15 22:01:48 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE6.03","","Fri Nov 15 22:11:40 GMT 2024","passed","Fri Nov 15 22:11:40 GMT 2024","","METTA-LANG","METTA-LANG",""
