"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","PY-TYPES.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","F1-IMPORTS.02","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","60","EVAL-FOR-TESTS.15","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","12","BC-COMP.05","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","F1-IMPORTS.05","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","D1-GADT.12","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.00_lang_case","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","59","EVAL-FOR-TESTS.14","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D1-GADT.14","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MATCH-VOID.07","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","SUPERCOLLAPSE.07","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","SUBTRACTION-TEST.07","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.16","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","84","MINIMAL-METTA-TESTS.20","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","95","B4-NONDETERM.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MATCH-SUPERPOSED-SPACES.02","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.25","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.18","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.11","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","MINIMAL-METTA-TESTS.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.15","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","77","MINIMAL-METTA-TESTS.35","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.20","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B5-TYPES-PRELIM.05","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SEQUENTIAL-NESTED.05","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","6","PEANO.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","100","SPACE-INTERSECTION-TESTS.17","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C2-SPACES.04","","Fri Nov 08 22:17:01 GMT 2024","passed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","70","MINIMAL-METTA-TESTS.22","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-MODULEA.02","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.represent_and_parse_tests","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.sequential_tests","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OR-TEST.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C1-GROUNDED-BASIC.13","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","15","D1-GADT.04","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","31","G1-DOCS.05","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","anti-regression.mettalogTestCurried2","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","65","MINIMAL-METTA-TESTS.14","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","97","B4-NONDETERM.11","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FIND-ALL-TESTS.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","67","F1-IMPORTS.11","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","11","F1-IMPORTS.04","","Fri Nov 08 22:17:01 GMT 2024","failed","Fri Nov 08 22:17:01 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","E2-STATES.02","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","14","MATCH-VOID.11","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","A1-SYMBOLS.07","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","anti-regression.comma_is_not_special","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","33","BC-COMP.03","","Fri Nov 08 22:17:18 GMT 2024","failed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","9000","metta-morph_tests.minnars","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","CATCH-THROW-TESTS.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.10","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CATCH-THROW-TESTS.06","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","synth_buffer.time_synthesize_short","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","F1-IMPORTS.12","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","109","MINIMAL-METTA-TESTS.28","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-IMPORTS.14","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.08","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","42000","anti-regression.mettalogTestCurried","","Fri Nov 08 22:17:10 GMT 2024","failed","Fri Nov 08 22:17:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","EVAL-FOR-TESTS.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TMPMATCH2.03","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","13","D2-HIGHERFUNC.21","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","module-system.f1_imports","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-experimental_scripts.e2_states","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-IMPORTS.15","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","317","SPACE-SUBTRACTION-TESTS.07","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","ARITY-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","E3-MATCH-STATES.05","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.13","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","B4-NONDETERM.02","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MINIMAL-METTA-TESTS.41","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D3-DEPTYPES.06","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","57","MINIMAL-METTA-TESTS.11","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.24","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.08","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SEQUENTIAL-NESTED.12","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","120","BASE-TEST-REPR-PARSE-INTERSECTION.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TMPMATCH1.04","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","13","ARITY-TESTS.04","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SEQUENTIAL-NESTED.04","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","OUTPUT-LOAD-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","NESTED-PARAMETERS.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","INTERSECTION-TESTS.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","HYPERPOSE-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.16","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.18","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","8000","metta-morph_tests.types","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","79","MINIMAL-METTA-TESTS.32","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","UNIQUE-TEST.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.08","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MATCH-SUPERPOSED-SPACES.04","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","C3-PLN-STV.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STATES-SPACES.02","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","C1-GROUNDED-BASIC.01","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","7","SPACE-SUBTRACTION-TESTS.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.factorial","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D4-TYPE-PROP.19","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.catch_throw_tests","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","HYPERPOSE.02","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","SUPERPOSE-NESTED.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","EVAL-FOR-TESTS.06","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CALL-TESTS.09","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATCH-VOID.02","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","11000","metta-wam-issue-116.test_spo_1000","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:21 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OUTPUT-LOAD-TESTS.14","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.02","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","47","D5-AUTO-TYPES.03","","Fri Nov 08 22:22:27 GMT 2024","failed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","17","MINIMAL-METTA-TESTS.13","","Fri Nov 08 22:25:38 GMT 2024","failed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SEALED-TEST.05","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","13","D2-HIGHERFUNC.22","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TMPMATCH1.03","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","TEST-IF-CLOSED.03","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","MAX-TIME-TESTS.03","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.20","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8","D4-TYPE-PROP.03","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","COMPILE-TESTS.01","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.limit_tests","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D2-HIGHERFUNC.16","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","45","BC-COMP.01","","Fri Nov 08 22:17:18 GMT 2024","failed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","UNIQUE-TEST.04","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","46","BCHAIN-COMP.03","","Fri Nov 08 22:17:18 GMT 2024","failed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","B3-DIRECT.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","06-MATCH-IN-SPACE.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUBTRACTION-TEST.02","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.27","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","C1-GROUNDED-BASIC.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","148","NALIFIER.01","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","XOR-TEST.10","","Fri Nov 08 22:25:38 GMT 2024","passed","Fri Nov 08 22:25:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.08","","Fri Nov 08 22:38:55 GMT 2024","passed","Fri Nov 08 22:38:55 GMT 2024","","QUICK","QUICK",""
"","4","F1-IMPORTS.02","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TEST-IF-CLOSED.01","","Fri Nov 08 22:17:18 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","hyperon-experimental_scripts.e3_match_states","","Fri Nov 08 22:17:10 GMT 2024","passed","Fri Nov 08 22:17:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","A1-SYMBOLS.01","","Fri Nov 08 22:22:27 GMT 2024","passed","Fri Nov 08 22:22:27 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SEQUENTIAL-NESTED.07","","Fri Nov 08 22:35:04 GMT 2024","passed","Fri Nov 08 22:35:04 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
