"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","HYPERPOSE.07","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE2.04","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","hyperon-experimental_scripts.b2_backchain","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","SPACE-SUBTRACTION-TESTS.11","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language7","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.25","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.12","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Control_flow___MeTTa_Language6","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Recursive_and_parametric_types___MeTTa_Language4","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","LET-SUPERPOSE-LIST.02","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","50","WORKING-WITH-SPACES---METTA-LANGUAGE9.06","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE1.06","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","49","C1-GROUNDED-BASIC.15","","Tue Nov 19 17:57:42 GMT 2024","failed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","quick.d2_higherfunc","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","96","WHAT-EVALS-OR-NOT.08","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Control_flow___MeTTa_Language10","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Metatypes___MeTTa_Language7","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B0-CHAINING-PRELIM.04","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.21","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.03","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B2-BACKCHAIN.05","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.06","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","F1-IMPORTS.12","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","86","MINIMAL-METTA-TESTS.16","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","MINIMAL-METTA-TESTS.10","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE7.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.04","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE9.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.18","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","80","F1-IMPORTS.19","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","162","OUTPUT-LOAD-TESTS.11","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","03-SORING-VIA-INSERT.05","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","29000","metta-wam-issue-116.test_spo_116378","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:53:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta-morph_tests.let_superpose_list","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","60","G1-DOCS.03","","Tue Nov 19 17:57:42 GMT 2024","failed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","57","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE3.02","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","MAX-TIME-TESTS.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","136","C1-GROUNDED-BASIC.14","","Tue Nov 19 18:34:51 GMT 2024","failed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE3.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","C1-GROUNDED-BASIC.03","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SUBTRACTION-TEST.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SEALED-TEST.06","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","32","G1-DOCS.05","","Tue Nov 19 17:57:42 GMT 2024","failed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","10","D2-HIGHERFUNC.20","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","STRING-TESTS.19","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","30","BCHAIN-COMP.06","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","59","BCHAIN-COMP.01","","Tue Nov 19 17:52:57 GMT 2024","failed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE8.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","XOR-TEST.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","66","METATYPES---METTA-LANGUAGE8.04","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language13","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","14","MATCH-VOID.11","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.19","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","1","D4-TYPE-PROP.11","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","8000","metta_lang.Concrete_types___MeTTa_Language12","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","06-MATCH-IN-SPACE.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CONTROL-FLOW---METTA-LANGUAGE7.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE2.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","EVAL-FOR-TESTS.08","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.18","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","16","MINIMAL-METTA-TESTS.13","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","SEQUENTIAL-NESTED.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.05","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","17","CONCRETE-TYPES---METTA-LANGUAGE2.01","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-experimental_scripts.g1_docs","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:58 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE7.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","F1-IMPORTS.13","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B4-NONDETERM.02","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.06","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","192","TIME-SYNTHESIZE-LONG.03","","Tue Nov 19 18:08:09 GMT 2024","failed","Tue Nov 19 18:08:09 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","D4-TYPE-PROP.08","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE2.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","6","F1-IMPORTS.02","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OUTPUT-LOAD-TESTS.14","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.19","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LET-SUPERPOSE-LIST.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","hyperon-mettalog_sanity.represent_and_parse_tests","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SPACE-INTERSECTION-TESTS.14","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.18","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","METATYPES---METTA-LANGUAGE6.02","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","20","BC-COMP.04","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D4-TYPE-PROP.15","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","D1-GADT.01","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4102","PY-TYPES-2.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.05","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.17","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE3.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","quick.c1_grounded_basic","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","LIMIT-TESTS.06","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONCRETE-TYPES---METTA-LANGUAGE8.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WHAT-EVALS-OR-NOT.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE15.05","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","B4-NONDETERM.07","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE11.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","D4-TYPE-PROP.01","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Recursive_and_parametric_types___MeTTa_Language8","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE3.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Handling_nondeterministic_results___MeTTa_Language4","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language8","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language8","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","STRING-TESTS.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SUPERCOLLAPSE.05","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SUBTRACTION-TEST.10","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE1.04","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","43","BCHAIN-COMP.02","","Tue Nov 19 17:52:57 GMT 2024","failed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","TYPES2.05","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","C1-GROUNDED-BASIC.02","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE3.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","SEQUENTIAL-NESTED.03","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D3-DEPTYPES.07","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","23240","TIME-SYNTHESIZE-SHORT.02","","Tue Nov 19 18:08:09 GMT 2024","passed","Tue Nov 19 18:08:32 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","WHAT-EVALS-OR-NOT.04","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language13","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.09","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METTALOGTESTCURRIED2.06","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","B5-TYPES-PRELIM.04","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta-morph_tests.superpose_nested","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","44","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.08","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","C1-GROUNDED-BASIC.08","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D4-TYPE-PROP.04","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","C1-GROUNDED-BASIC.18","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","4","SEALED-TEST.09","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","EVAL-FOR-TESTS.09","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.13","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A3-TWOSIDE.03","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Operations_over_atoms___MeTTa_Language5","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","TEST-IF-CLOSED.03","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","13","D4-TYPE-PROP.03","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.max_time_tests","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","LET-SUPERPOSE-IF-CASE.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
